company,num
(주)갈골한과명인식품,7
(주)건우,7
현대이엔티(주),7
(주)가온시스템,7
(주)대흥기전,7
(주)서한,7
이루다플래닛(주),7
(주)서울식품,7
(주)사랑방미디어,7
(주)강원일보,7
(유)베리카화장품,7
자연,7
(주)보국전자,7
(주)대흥쿨러,7
(주)빅솔론,7
(주)부미,7
(주)샤론테크,7
일진엔티에스(주),7
(주)비보존제약,7
(유)덕양무역,7
(주)비아이매트릭스,7
(주)디에스텍,6
(주)자이냅스,6
(주)선일플라스틱,6
(주)대진,6
(주)대정,6
(주)천궁의료기,6
(주)싸인텔레콤,6
(주)리서치앤리서치,6
(주)익성,6
(주)휴니드테크놀러지스,6
성원메디칼(주),6
(주)노르마,6
(주)경보제약,6
(주)지엘컴,6
(주)민영산업,6
KB오토시스(주),6
(주)미스터픽,6
강릉초당두부,6
(주)케이에스시스템,6
(주)사람과기술,6
(주)주원씨앤아이,6
(주)와이즈센싱,6
(주)동성화학,6
신기산업(주),6
극동씰테크(주),6
(주)5민랩,6
(주)원광전자,6
(주)캐프,5
(주)컴퓨터메이트,5
(주)캠퍼스멘토,5
(주)성일,5
미래로21병원,5
(주)황우캐터링,5
뉴모텍(주),5
대림씨앤씨(주),5
대아산업(주),5
금천씨스템(주),5
(주)가민정보시스템,5
국성폴리텍(주),5
경기산업보건센타(주),5
동림푸드(주),5
(주)한성식품,5
한국신광마이크로애랙트로닉스(주),5
뚝배기식품,5
(주)하이텍,5
(주)피에스아이컨설팅,5
(주)나무애니메이션,5
한국특수메탈공업(주),5
(주)대산플랜트,5
한국요꼬가와일렉트로닉스매뉴팩처링(주),5
(주)대웅생명과학,5
(주)체어로,5
(주)제철공무,5
(주)메디오피아테크,5
(주)일신비츠온,5
인터콘시스템스(주),5
제일병원,5
(주)유앤피플,5
(주)링크옵틱스,5
(주)웹스,5
(주)원창,5
세종화학(주),5
아미코젠(주),5
(주)보템,5
(주)에이치앤엔코퍼레이션,5
(주)에코맘의산골이유식농업회사법인,5
(주)엔코아네트웍스,5
진산선무(주),5
(주)예람,5
(주)엠큐어,5
(주)랩지노믹스,5
(주)엠에스테크,5
(주)신창메디칼,5
(주)제이씨원,5
(주)센도리,5
(주)동신밴드,5
(주)신우금형,5
부영개발(주),5
(주)제우스,5
(주)디투에스,5
(주)진영알앤에스,5
복정제형(주),5
(주)한아아이티,4
전일목재산업(주),4
(주)선우시스,4
(주)해마,4
디비비전(주),4
(주)호남약품,4
(주)세명기업,4
(주)바이오노트,4
(주)새성도레미콘,4
(주)에버미라클,4
(주)세신정밀,4
대영씨엔이(주),4
금강레미콘(주),4
(주)수내츄럴,4
에스티팜(주),4
일륭기공(주),4
경향셀(유),4
(자)대동창호,4
온플러스,4
(주)삼영정보,4
영일오토메이션(주),4
(주)청화팜,4
(주)한국소프트랩,4
(주)나래나노텍,4
하이드로텍(주),4
(주)케이씨엠테크놀로지,4
(주)케이엠메디칼,4
(주)즐거운밥상,4
충북여성새로일하기지원본부,4
(주)두타아이티,4
(주)코하스아이디,4
한국알콜산업(주),4
선보유니텍(주),4
(주)이십일세기소프트,4
(주)한국몰드,4
(주)럭키산업,4
(주)제이엘텍코퍼레이션,4
(주)핀업,4
(주)그리드위즈,4
로제화장품(주),4
(주)와이테크,4
(주)오이솔루션,4
(주)맥스로텍,4
(주)금화,4
한신플라텍(주),3
하남전기(주),3
탑테크(주),3
벽진BIO텍,3
현대특수사료(주),3
한국프라임제약(주),3
바자울정보기술(주),3
세진산업(주),3
서호전기(주),3
다인시스템(주),3
영풍전자(주),3
영진아이엔디(주),3
한국종합환경산업(주),3
청우중공업(주),3
창원정공(주),3
한빛이디에스(주),3
(사)문화프로덕션도모,3
(주)에너지로드,3
(주)석원,3
(주)제이엔테크,3
(주)제이스텍,3
(주)유브레인커뮤니케이션즈,3
(주)우리로,3
(주)에이치앤철강,3
(주)에스티알바이오텍,3
(주)에스에스알,3
(주)알비더블유,3
(주)아이풀,3
(주)아이포유웍스,3
(주)아산정밀,3
(주)씨엠비,3
(주)삼원중공업,3
(주)지앤지커머스,3
(주)산이앤씨건축사사무소,3
(주)브라이튼,3
(주)민속한우,3
(주)디알텍,3
(주)동인,3
(주)동양기술단,3
(주)동구기업,3
(주)대정금속,3
(주)대전사,3
(주)대성엔지니어링,3
(주)나무나라,3
(유)한성산기,3
(주)제이콘,3
희망을심는나무사회적협동조합,3
(주)청담이엠텍,3
농업회사법인(주)민속엘피씨,3
갬콤(주),3
그린엘리베이터(주),3
(주)한미이엔지,3
(주)화인테크놀리지,3
(주)한국도시측량공사,3
금오캐스트(주),3
(주)지테크,3
(주)코리아보드게임즈,3
(주)지지옥션,3
(주)퓨쳐누리,3
(주)코스메랩,3
111퍼센트(주),3
인솔(주),2
(주)부품디비,2
(주)현보,2
지온컨설팅(주),2
(주)매니지온,2
(주)마케팅이즈,2
천일엔지니어링(주),2
(주)지앤티솔루션,2
케이디지전자(주),2
대한정밀공업(주),2
원광제약(주),2
(주)더블유피,2
경흥건업(주),2
(주)대양,2
(주)농업회사법인돈우,2
(주)나우리,2
(주)김스애드,2
해성약품(주),2
(유)삼능기계,2
현대특수철강공업,2
호선팩토리,2
(주)팟빵,2
(주)하이메디,2
(주)애드쿠아인터렉티브,2
(주)에스에이테크,2
세우리병원,2
(주)지티사이언,2
(주)오도푸드서비스,2
에이치아이티(주),2
(주)팜크로스,2
(주)진학어플라이,2
(주)애드바이오텍,2
(주)일렉오션,2
(주)자연애,2
새롬에프에스(주),2
삼환강업(주),2
(주)아트피큐,2
비앤에이치코리아(주),2
(주)코디박,2
(주)우남기공,1
욱일산업(주),1
(주)엠소닉,1
(주)대성철강,1
(주)인아트,1
(주)다보링크,1
(주)위치스,1
(주)더웰컴,1
(주)구일엔지니어링,1
(주)강원도민일보,1
(주)에이치에스씨엠티,1
(주)에스카,1
(주)데어리젠,1
(주)케이엠테크,1
오성철강(주),1
(주)신광식품,1
(주)지오멕스소프트,1
열림정보시스템(주),1
이시아연세병원,1
(주)삼공이엔지,1
(주)한컴프론티스,1
농업회사법인아람농장(주),1
(주)뭉치,1
(주)명정보기술,1
(주)맥스테드,1
(주)에스엠테크,1
아주스틸(주),1
(주)마로스튜디오,1
(주)홍성건설,1
아세아전기(주),1
(주)에스케이테크,1
농업회사법인원주생명농업(주),1
